5-mars-2007;13.46;13.54;13.27;13.45
6-mars-2007;13.62;13.79;13.51;13.73
7-mars-2007;13.79;13.87;13.65;13.70
8-mars-2007;13.81;13.81;13.67;13.79
9-mars-2007;13.76;13.93;13.68;13.84
10-mars-2008;13.46;13.54;13.27;13.45
11-mars-2008;13.62;13.79;13.51;13.73
12-mars-2008;13.79;13.87;13.65;13.70
13-mars-2008;13.81;13.81;13.67;13.79
14-mars-2008;13.76;13.93;13.68;13.84
5-mars-2009;13.46;13.54;13.27;13.45
6-mars-2009;13.62;13.79;13.51;13.73
7-mars-2009;13.79;13.87;13.65;13.70
8-mars-2009;13.81;13.81;13.67;13.79
9-mars-2009;13.76;13.93;13.68;13.84
10-mars-2010;13.46;13.54;13.27;13.45
11-mars-2010;13.62;13.79;13.51;13.73
12-mars-2010;13.79;13.87;13.65;13.70
13-mars-2010;13.81;13.81;13.67;13.79
14-mars-2010;13.76;13.93;13.68;13.84
2-avr.-2007;14.34;14.48;14.34;14.40
3-avr.-2007;14.42;14.48;14.35;14.44
4-avr.-2008;14.40;14.45;14.28;14.43
5-avr.-2008;14.44;14.45;14.37;14.43
10-avr.-2009;14.45;14.60;14.42;14.58
11-avr.-2009;14.57;14.66;14.52;14.58
12-avr.-2007;14.60;14.66;14.45;14.65
13-avr.-2007;14.67;14.76;14.62;14.71
16-avr.-2010;14.73;14.90;14.73;14.88
17-avr.-2007;14.88;14.89;14.66;14.69
18-avr.-2010;14.71;14.77;14.67;14.70
19-avr.-2007;14.60;14.69;14.54;14.63
20-avr.-2007;14.72;14.73;14.61;14.65
23-avr.-2007;14.67;14.77;14.65;14.74
24-avr.-2007;14.75;14.75;14.58;14.62
25-avr.-2007;14.58;14.77;14.58;14.74
26-avr.-2007;14.90;14.90;14.68;14.75
2-mai-2007;14.67;14.77;14.62;14.70
3-mai-2007;14.69;14.74;14.55;14.61
4-mai-2007;14.61;14.76;14.60;14.74
7-mai-2007;14.76;14.90;14.73;14.77
8-mai-2007;14.72;14.80;14.60;14.70
9-mai-2007;14.74;14.82;14.64;14.77
10-mai-2007;14.79;14.99;14.72;14.87
11-mai-2007;14.83;14.97;14.75;14.93
14-mai-2007;15.00;15.09;14.91;14.95
15-juin-2007;15.03;15.20;14.97;15.16
18-juin-2007;15.14;15.38;15.03;15.10
19-juin-2007;15.14;15.21;15.06;15.13
20-juin-2007;15.06;15.19;15.03;15.04
21-juin-2007;15.00;15.23;14.96;15.13
22-juin-2007;15.25;15.26;15.06;15.08
25-juin-2007;15.07;15.23;14.96;15.20
10-oct.-2007;14.22;14.22;14.03;14.11
11-oct.-2007;14.13;14.18;14.05;14.15
12-oct.-2007;14.08;14.15;13.90;13.96
15-oct.-2007;13.98;14.09;13.76;13.78
16-oct.-2007;13.75;13.78;13.60;13.73
17-oct.-2007;13.75;13.90;13.70;13.83
18-oct.-2007;13.85;13.87;13.61;13.65
19-oct.-2007;13.59;13.85;13.59;13.67
15-févr.-2008;11.19;11.23;11.02;11.15
18-févr.-2008;11.18;11.32;11.14;11.27
19-févr.-2008;11.24;11.44;11.11;11.35
20-févr.-2008;11.26;11.31;11.15;11.22
21-févr.-2008;11.30;11.35;11.16;11.17
22-févr.-2008;11.13;11.20;10.99;11.04
25-févr.-2008;11.15;11.35;11.12;11.32
26-févr.-2008;11.37;11.40;11.20;11.30
27-févr.-2008;11.35;11.35;11.15;11.31
