5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
6-mars-2017;5-mars-2015;13.79;13.51;13.73
7-mars-2017;5-mars-2015;13.87;13.65;13.70
5-mars-2015;5-mars-2015;13.54;13.27;13.45
